username,comentario,data,likes
medeirosmarcillene,@rosenilda8014 @amanda_santos0410,2026-04-15 11:04:31+00:00,0
medeirosmarcillene,@leticiamoraes668 @deeise.silvaa,2026-04-15 11:04:06+00:00,0
medeirosmarcillene,@mairlemveloso @nildacardoso53,2026-04-15 11:03:45+00:00,0
medeirosmarcillene,@jailmalopes96 @cursinoadrina,2026-04-15 11:03:18+00:00,0
medeirosmarcillene,@reginaalcidia @nylenesouzas,2026-04-15 11:02:55+00:00,0
medeirosmarcillene,@mariaeduardabezerrada18 @danielle.trindade.334,2026-04-15 11:01:43+00:00,0
medeirosmarcillene,@costanatalinapixunada @6666tachicon,2026-04-15 10:59:50+00:00,0
medeirosmarcillene,@lidia.dossantos.58323 @cleunice311,2026-04-15 10:58:34+00:00,0
medeirosmarcillene,@gisele_barboosa_ @noeliagomes1256,2026-04-15 10:58:05+00:00,0
medeirosmarcillene,@stefany_alvescastro_ofc @_rkelly22,2026-04-15 10:57:43+00:00,0
medeirosmarcillene,@danny_daniele1 @_graribeiroo,2026-04-15 10:56:43+00:00,0
medeirosmarcillene,@pryscilabarreto @caroline_silva.b,2026-04-15 10:56:07+00:00,0
medeirosmarcillene,@joelma_portilho @bela_silva26,2026-04-15 10:55:23+00:00,0
medeirosmarcillene,@lady_rodrigues550 @suamyrribeiro,2026-04-15 10:51:33+00:00,0
medeirosmarcillene,@annemaciel20 @sophian_687,2026-04-15 10:51:14+00:00,0
medeirosmarcillene,@rayrenayara @erica_isiis,2026-04-15 10:51:00+00:00,0
medeirosmarcillene,@maryrodrigues1983 @kemilycristina.oficial,2026-04-15 10:50:42+00:00,0
medeirosmarcillene,@anja._angela_prestes @izabellasilva.ofc,2026-04-15 10:50:26+00:00,0
medeirosmarcillene,@anny.carli.miranda @derenildasilvados,2026-04-15 10:49:52+00:00,0
medeirosmarcillene,@raylana_s2_yohanna @eloh_98,2026-04-15 10:49:42+00:00,0
medeirosmarcillene,@regianevieira487 @dayw.xs,2026-04-15 10:49:30+00:00,0
medeirosmarcillene,@edilzy_paredao @santos.mariely,2026-04-15 10:49:20+00:00,0
medeirosmarcillene,@alehevelly62 @dailyaragao3,2026-04-15 10:49:04+00:00,0
medeirosmarcillene,@rosi_bolos__ @julieta.vieira2,2026-04-15 10:48:50+00:00,0
medeirosmarcillene,@monteirofrancielen @isis_14px,2026-04-15 10:48:38+00:00,0
medeirosmarcillene,@nana25caldas @macielgleyciane,2026-04-15 10:48:26+00:00,0
medeirosmarcillene,@nunestamires728 @pricilla_paolla_lz,2026-04-15 10:48:02+00:00,0
medeirosmarcillene,@studioanemaciel.nailsdesigner @valeriavarelajesus,2026-04-15 10:47:50+00:00,0
medeirosmarcillene,@steticaluhviana @lidianecastrobarros,2026-04-15 10:47:41+00:00,0
medeirosmarcillene,@jamylleredig @tinkerlashestudio,2026-04-15 10:47:29+00:00,0
medeirosmarcillene,@debi.nha2026 @bernadete.monteiro.501,2026-04-15 10:47:16+00:00,0
medeirosmarcillene,@elanepereira2023 @ana.eloysa23,2026-04-15 10:47:05+00:00,0
medeirosmarcillene,@_isahraniery @eric_rodrigues121,2026-04-15 10:46:54+00:00,0
medeirosmarcillene,@veronicasantos3050 @iasmin_7093,2026-04-15 10:46:41+00:00,0
medeirosmarcillene,@tanjiro_ofc47 @edenize_alves_valente_,2026-04-15 10:46:32+00:00,0
medeirosmarcillene,@maciel.gleyciane @verasilva6529,2026-04-15 10:46:20+00:00,0
medeirosmarcillene,@tellesmissi @nicollys.13,2026-04-15 10:46:05+00:00,0
medeirosmarcillene,@rosyy_neves @sara_soares380,2026-04-15 10:45:54+00:00,0
medeirosmarcillene,@ellane_miguel3016 @darly.15_martins,2026-04-15 10:45:43+00:00,0
medeirosmarcillene,@srs.gaby @gracinhaberg,2026-04-15 10:45:30+00:00,0
medeirosmarcillene,@daysantos389 @wanzeler_joy,2026-04-15 10:45:19+00:00,0
medeirosmarcillene,@thais.ofcl @a.batista_z,2026-04-15 10:45:08+00:00,0
medeirosmarcillene,@sousamira_ @jucilenebarbosa087,2026-04-15 10:44:52+00:00,0
medeirosmarcillene,@hevelly.__ @marlena__ofc,2026-04-15 10:44:38+00:00,0
medeirosmarcillene,@esteticistadhessicabarros @edielma.lopes.73,2026-04-15 10:44:27+00:00,0
medeirosmarcillene,@thaissilva_1224 @raylanda_farias,2026-04-15 10:44:17+00:00,0
medeirosmarcillene,@amanda_de_lacerda_ @__yza_rhybeiro__,2026-04-15 10:43:57+00:00,0
medeirosmarcillene,@rayres681 @pantoja_deusalina_140,2026-04-15 10:43:38+00:00,0
medeirosmarcillene,@giselemoterio @andressa.silv.a,2026-04-15 10:43:28+00:00,0
sousageo5,@telesfariaszenaide @evellemthaina2004,2026-04-15 10:43:17+00:00,0
medeirosmarcillene,@thaisalvesrodrigues_ @lalah221014,2026-04-15 10:43:15+00:00,0
medeirosmarcillene,@eu_cidagomess @luanarodriguesz__,2026-04-15 10:43:07+00:00,0
sousageo5,@darlane_caldass @rayssa_tavares6865,2026-04-15 10:43:01+00:00,0
medeirosmarcillene,@elanesilva549 @vanessagomesribeiro882,2026-04-15 10:42:55+00:00,0
sousageo5,@maisa.balieiro @keicy_kd,2026-04-15 10:42:51+00:00,0
medeirosmarcillene,@marilenemachado883 @mary_wanzller,2026-04-15 10:42:43+00:00,0
sousageo5,@pintofurtado @eudarlynunes,2026-04-15 10:42:34+00:00,0
sousageo5,@ionegoncalves76 @lidia.henriques.39,2026-04-15 10:42:17+00:00,0
medeirosmarcillene,@_elyza_giese @dayanecaroline_oficiall,2026-04-15 10:42:09+00:00,0
medeirosmarcillene,@dayanasena15 @tatysilvamorena,2026-04-15 10:42:00+00:00,0
medeirosmarcillene,@leidymoraes11 @su_vitori4,2026-04-15 10:41:48+00:00,0
medeirosmarcillene,@andreise_de_sa @rangelmasantos,2026-04-15 10:41:36+00:00,0
medeirosmarcillene,@ingridribeiro315 @vitoria_balieiro95,2026-04-15 10:41:25+00:00,0
medeirosmarcillene,@poligomes222222222222 @denilma7754,2026-04-15 10:41:14+00:00,0
medeirosmarcillene,@janainapinapina @sticya_makesup,2026-04-15 10:41:02+00:00,0
medeirosmarcillene,@moraesjuciane @gi_aragao2.0,2026-04-15 10:40:54+00:00,0
medeirosmarcillene,@hortenciaribeiro @ju.david_ofc,2026-04-15 10:40:42+00:00,0
medeirosmarcillene,@leidyane.pantoja @_ketelen_vieira,2026-04-15 10:40:33+00:00,0
medeirosmarcillene,@lindalvacorrea.12silva @nilcilenesilva_,2026-04-15 10:40:23+00:00,0
medeirosmarcillene,@lizzie_barra @emillyduartegaia,2026-04-15 10:40:12+00:00,0
medeirosmarcillene,@carinapereiraviei @dayane_mendes___,2026-04-15 10:40:03+00:00,0
medeirosmarcillene,@vanessa.santarosa.568 @tabitamaciel2,2026-04-15 10:39:51+00:00,0
medeirosmarcillene,@kezia_wanzeler @fisiomikeleferreira,2026-04-15 10:39:39+00:00,0
medeirosmarcillene,@deboraoliveira1377 @deboranascimento2474,2026-04-15 10:39:27+00:00,0
medeirosmarcillene,@lay.vieera @raquel.rodrigues20,2026-04-15 10:37:47+00:00,0
medeirosmarcillene,@isadorabraga187 @marya_telles08,2026-04-15 10:37:36+00:00,0
medeirosmarcillene,@joelma_maeiele__marques @josielycorrea,2026-04-15 10:37:28+00:00,0
medeirosmarcillene,@jai20ne @nayra_thayanne,2026-04-15 10:37:17+00:00,0
medeirosmarcillene,@lillyloppes @ayllabeatrizz2023,2026-04-15 10:37:08+00:00,0
medeirosmarcillene,@elizete.cbatista @narah_leidianny,2026-04-15 10:36:57+00:00,0
medeirosmarcillene,@__evellyvitoria @grazi_oficial6,2026-04-15 10:36:43+00:00,0
medeirosmarcillene,@edyelma_lopes @asenate_moraesss,2026-04-15 10:36:25+00:00,0
medeirosmarcillene,@niely_gold_89 @raianesilva497,2026-04-15 10:36:09+00:00,0
medeirosmarcillene,@flavia.vieira.9277583 @marlianapantoja2022,2026-04-15 10:35:59+00:00,0
medeirosmarcillene,@neri.maiara @silvamarlia73,2026-04-15 10:35:43+00:00,0
medeirosmarcillene,@luannacorrea34 @y.camoargo,2026-04-15 10:35:32+00:00,0
medeirosmarcillene,@aragaomorenna @joel.mameireles,2026-04-15 10:35:19+00:00,0
medeirosmarcillene,@vict0ria_sant0s @noelmaribeiro__,2026-04-15 10:34:55+00:00,0
medeirosmarcillene,@ledianevieira5 @geisevieiraa,2026-04-15 10:34:31+00:00,0
medeirosmarcillene,@rosilene.teles.315 @cris44mota,2026-04-15 10:34:18+00:00,0
medeirosmarcillene,@maria.rosicleia @mery_fibras_organicas,2026-04-15 10:34:10+00:00,0
medeirosmarcillene,@josi_dias_gaia @pantoja.leth133,2026-04-15 10:34:01+00:00,0
medeirosmarcillene,@maciel_ribeiro_00 @_emily.maciell_,2026-04-15 10:33:26+00:00,0
medeirosmarcillene,@raquell_garciah @edvanda_nunes2208,2026-04-15 10:33:04+00:00,0
medeirosmarcillene,@rosanapereira20231 @dannycalandrine,2026-04-15 10:32:54+00:00,0
medeirosmarcillene,@sabrinna_freitas25 @josivanesouzajosy,2026-04-15 10:32:35+00:00,0
medeirosmarcillene,@veiga.luana @annerodrigues1989,2026-04-15 10:32:10+00:00,0
medeirosmarcillene,@alanna_evellyn_15 @ionegoncalves76,2026-04-15 10:31:51+00:00,0
medeirosmarcillene,@allessandramourao20 @nunesbarrost,2026-04-15 10:31:41+00:00,0
medeirosmarcillene,@elietebalieiroprestes @joaolucas_larasofhia,2026-04-15 10:31:31+00:00,0
medeirosmarcillene,@prof.ivonerodrigues @maria_evanda1955,2026-04-15 10:31:22+00:00,0
medeirosmarcillene,@bia_costavieira @flaviavianavieira,2026-04-15 10:31:11+00:00,0
medeirosmarcillene,@camilarodrigues_04 @val869003,2026-04-15 10:31:00+00:00,0
medeirosmarcillene,@nayaradasilva1507 @karinajulietemoraesda,2026-04-15 10:30:48+00:00,0
medeirosmarcillene,@graca1santos @lucianevarela_,2026-04-15 10:30:37+00:00,0
medeirosmarcillene,@francysantos963 @laiz_meireles,2026-04-15 10:30:23+00:00,0
medeirosmarcillene,@marciamarianunesleao @crislima28174,2026-04-15 10:30:13+00:00,0
medeirosmarcillene,@maely5911 @josy.barbosa___,2026-04-15 10:29:54+00:00,0
medeirosmarcillene,@melhores_oline_ @neia_moraes40,2026-04-15 10:29:42+00:00,0
medeirosmarcillene,@elenigaia @karoline.iness,2026-04-15 10:29:31+00:00,0
medeirosmarcillene,@francianecarvalhomartins @nilcilenesiqueira,2026-04-15 10:29:22+00:00,0
medeirosmarcillene,@josybarbosa62 @da.yane_sants,2026-04-15 10:29:08+00:00,0
medeirosmarcillene,@adrianasilvaw_ @ira.melo.mendes,2026-04-15 10:28:54+00:00,0
medeirosmarcillene,@andreia.andrade_ @andersonnaiane,2026-04-15 10:28:45+00:00,0
medeirosmarcillene,@britojaneideprestes @eldagdsa,2026-04-15 10:28:32+00:00,0
medeirosmarcillene,@keilasouza951 @rosiene_miranda,2026-04-15 10:28:24+00:00,0
medeirosmarcillene,@tekporti @geovanaoliveira2878,2026-04-15 10:28:11+00:00,0
medeirosmarcillene,@brendah3312 @tayse.barbosa.716,2026-04-15 10:27:59+00:00,0
medeirosmarcillene,@adrianaviana24 @mariasilva4075844,2026-04-15 10:27:47+00:00,0
medeirosmarcillene,@andrellma_de_sa @aandreiaffreitas,2026-04-15 10:27:35+00:00,0
medeirosmarcillene,@dinaliavanzeler @lucienevieira748,2026-04-15 10:26:55+00:00,0
medeirosmarcillene,@kelianegaia @nathy_souzax_,2026-04-15 10:26:36+00:00,0
medeirosmarcillene,@joicenevs @lidia.henriques.39,2026-04-15 10:26:07+00:00,0
medeirosmarcillene,@guilherminapinto0509 @janeterodrigues656,2026-04-15 10:25:29+00:00,0
medeirosmarcillene,@wanessa396 @isa.st3,2026-04-15 10:25:18+00:00,0
medeirosmarcillene,@braga_pilllar @meireleslaiz1312,2026-04-15 10:25:05+00:00,0
medeirosmarcillene,@rosellyalves0608 @ericacristina238,2026-04-15 10:24:50+00:00,0
medeirosmarcillene,@juciane142 @marciacampos1833,2026-04-15 10:24:28+00:00,0
medeirosmarcillene,@luciane.gb16 @nilz4_balieiro_,2026-04-15 10:24:11+00:00,0
medeirosmarcillene,@nathy_caldas241 @cleici_batista,2026-04-15 10:24:02+00:00,0
medeirosmarcillene,@mariailciene @heloise_vieiraa,2026-04-15 10:23:48+00:00,0
medeirosmarcillene,@iasmingabrielle88 @debora.vianna_,2026-04-15 10:23:35+00:00,0
medeirosmarcillene,@marilene.castro.3701 @arlenny_sa,2026-04-15 10:23:26+00:00,0
medeirosmarcillene,@alvesalves0_ @gean.e1279_,2026-04-15 10:22:48+00:00,0
medeirosmarcillene,@prestesfariaspatricia @tainara.fernanda.16,2026-04-15 10:22:39+00:00,0
medeirosmarcillene,@leliana.viana @grazi_7544,2026-04-15 10:22:30+00:00,0
medeirosmarcillene,@nethpantoja @eudarlynunes,2026-04-15 10:22:18+00:00,0
medeirosmarcillene,@maiaranerirafa @mayse_karoline,2026-04-15 10:22:08+00:00,0
medeirosmarcillene,@lucivandacamargo08 @freitasnoadia,2026-04-15 10:21:57+00:00,0
medeirosmarcillene,@maissaportilho @jucilene_dossantos,2026-04-15 10:21:38+00:00,0
medeirosmarcillene,@ivanetebalieiro30 @darlane_caldass,2026-04-15 10:21:12+00:00,0
medeirosmarcillene,@euciliarodrigues12 @erepimentel,2026-04-15 10:21:00+00:00,0
medeirosmarcillene,@nunees00_ @layanne.wanzeller,2026-04-15 10:20:49+00:00,0
medeirosmarcillene,@rayanerodrigueees @liliane_dgarcia,2026-04-15 10:20:41+00:00,0
medeirosmarcillene,@pintofurtado @jaysouza83,2026-04-15 10:20:28+00:00,0
medeirosmarcillene,@suzyribeiro22 @ellen_paula_nails,2026-04-15 10:20:14+00:00,0
medeirosmarcillene,@t0dachique_store @luanedacruz27,2026-04-15 10:20:04+00:00,0
medeirosmarcillene,@elisama.d.cardoso @shirleypimentel_,2026-04-15 10:19:55+00:00,0
medeirosmarcillene,@freitasrafaela1996 @rakel.silva___,2026-04-15 10:19:43+00:00,0
medeirosmarcillene,@willianiribeiro @licimeire.silva.773124,2026-04-15 10:19:32+00:00,0
medeirosmarcillene,@rosysantos606 @dryy_freitas93,2026-04-15 10:19:22+00:00,0
medeirosmarcillene,@rosymary257 @manumodas0921,2026-04-15 10:18:00+00:00,0
medeirosmarcillene,@esteffane_medeiros09 @gleicy_silva_1995,2026-04-15 10:17:48+00:00,0
medeirosmarcillene,@mendessilvasimone56 @aureaaragao10,2026-04-15 10:17:39+00:00,0
medeirosmarcillene,@branca.albuquerque.906 @maxlene_13,2026-04-15 10:17:29+00:00,0
medeirosmarcillene,@ivanete_guerreiro @allana_karoll,2026-04-15 10:17:21+00:00,0
medeirosmarcillene,@lenne_silva7828 @angelicasanttoss01,2026-04-15 10:17:10+00:00,0
medeirosmarcillene,@ciceramanuelamanuela @rosivani82,2026-04-15 10:17:00+00:00,0
medeirosmarcillene,@elizaa_portilho_nunes10 @vanerodrigues7,2026-04-15 10:16:50+00:00,0
medeirosmarcillene,@josielmasouza19 @nativiana21,2026-04-15 10:16:34+00:00,0
medeirosmarcillene,@debora_costav @_patricia.serpa,2026-04-15 10:16:24+00:00,0
medeirosmarcillene,@anapaulapantojavieira @marllyce_lima,2026-04-15 10:16:11+00:00,0
medeirosmarcillene,@luh_ribeiro739 @debora_luiza129,2026-04-15 10:16:02+00:00,0
medeirosmarcillene,@__larissavalente @diellen.souza,2026-04-15 10:15:54+00:00,0
medeirosmarcillene,@exclusivarenataleao @yasmim_correa_teles,2026-04-15 10:15:33+00:00,0
medeirosmarcillene,@sarally_medeiros @celly6558,2026-04-15 10:15:21+00:00,0
medeirosmarcillene,@alcilene_sa2 @nilcesilva28,2026-04-15 10:15:14+00:00,0
medeirosmarcillene,@fabyvarella @clecilda_souza,2026-04-15 10:15:04+00:00,0
medeirosmarcillene,@lene_neves31 @amandaleao9612,2026-04-15 10:14:54+00:00,0
medeirosmarcillene,@chaves_pantoja_ @edivane_99,2026-04-15 10:14:44+00:00,0
medeirosmarcillene,@keicy_kd @dory.viana,2026-04-15 10:14:33+00:00,0
medeirosmarcillene,@mayrlen_costa @ritaana555,2026-04-15 10:14:22+00:00,0
medeirosmarcillene,@maisa.balieiro @a_monicaoficial,2026-04-15 10:14:13+00:00,0
medeirosmarcillene,@july_david_ribeiro18 @privsda_celi,2026-04-15 10:14:03+00:00,0
medeirosmarcillene,@rosifayal @alandagomes_,2026-04-15 10:13:51+00:00,0
medeirosmarcillene,@deorilenesanches @lidiasilvaw,2026-04-15 10:13:41+00:00,0
medeirosmarcillene,@ane_vneves @jucianemoraesde,2026-04-15 10:13:32+00:00,0
medeirosmarcillene,@layza_maria12345 @leda_vyana,2026-04-15 10:13:20+00:00,0
medeirosmarcillene,@lauryvieira23 @karinajuliete,2026-04-15 10:13:13+00:00,0
medeirosmarcillene,@karlaassuncaomenezes @mayarawanzerley,2026-04-15 10:13:02+00:00,0
medeirosmarcillene,@ateliemontehorebe @estersilva2866,2026-04-15 10:12:53+00:00,0
medeirosmarcillene,@isisaurora05 @simone_martins_batista,2026-04-15 10:12:43+00:00,0
medeirosmarcillene,@lene_silva_cabelereira @andreiabarbosa6481,2026-04-15 10:12:36+00:00,0
medeirosmarcillene,@dilcecleia_serrao @ji.vieira,2026-04-15 10:12:36+00:00,0
medeirosmarcillene,@leilianegoncalvez @leisiane_26,2026-04-15 10:12:13+00:00,0
medeirosmarcillene,@vleidiane355 @darlene_furtado10,2026-04-15 10:12:06+00:00,0
medeirosmarcillene,@raysacostareserva @arianepreciosa,2026-04-15 10:12:00+00:00,0
medeirosmarcillene,@cel.ineassuncao_ @sousageo5,2026-04-15 10:11:54+00:00,0
beta_lilica,@vascodalviene @daiene__porto 🪂,2026-04-14 18:56:28+00:00,0
ea_golveiaws,@adriarafyx @ea_barretows,2026-04-13 20:14:08+00:00,0
ea_golveiaws,@_rafaellla._ @slk_marilia_gabriela,2026-04-13 20:14:05+00:00,0
ea_golveiaws,@barre_tows @andreiabarreto777,2026-04-13 20:14:04+00:00,0
ea_golveiaws,@ea_barretows @adriarafyx,2026-04-13 20:14:03+00:00,0
ea_golveiaws,@slk_marilia_gabriela @_rafaellla._,2026-04-13 20:14:01+00:00,0
ea_golveiaws,@andreiabarreto777 @barre_tows,2026-04-13 20:14:00+00:00,0
ea_golveiaws,@adriarafyx @ea_barretows,2026-04-13 20:13:58+00:00,0
ea_golveiaws,@_rafaellla._ @slk_marilia_gabriela,2026-04-13 20:13:56+00:00,0
ea_golveiaws,@barre_tows @andreiabarreto777,2026-04-13 20:13:55+00:00,0
ea_golveiaws,@ea_barretows @adriarafyx,2026-04-13 20:13:54+00:00,0
ea_golveiaws,@slk_marilia_gabriela @_rafaellla._,2026-04-13 20:13:53+00:00,0
ea_golveiaws,@andreiabarreto777 @barre_tows,2026-04-13 20:13:52+00:00,0
ea_golveiaws,@adriarafyx @ea_barretows,2026-04-13 20:13:51+00:00,0
ea_golveiaws,@_rafaellla._ @slk_marilia_gabriela,2026-04-13 20:12:40+00:00,0
ea_golveiaws,@barre_tows @andreiabarreto777,2026-04-13 20:12:32+00:00,0
ea_golveiaws,@ea_barretows @adriarafyx,2026-04-13 20:12:30+00:00,0
ea_golveiaws,@slk_marilia_gabriela @_rafaellla._,2026-04-13 20:12:29+00:00,0
ea_golveiaws,@andreiabarreto777 @barre_tows,2026-04-13 20:12:28+00:00,0
ea_golveiaws,@adriarafyx @ea_barretows,2026-04-13 20:12:26+00:00,0
ea_golveiaws,@_rafaellla._ @slk_marilia_gabriela,2026-04-13 20:12:23+00:00,0
ea_golveiaws,@barre_tows @andreiabarreto777,2026-04-13 20:12:22+00:00,0
ea_golveiaws,@ea_barretows @adriarafyx,2026-04-13 20:12:20+00:00,0
ea_golveiaws,@slk_marilia_gabriela @_rafaellla._,2026-04-13 20:12:07+00:00,0
ea_golveiaws,@andreiabarreto777 @barre_tows,2026-04-13 20:12:06+00:00,0
ea_golveiaws,@adriarafyx @ea_barretows,2026-04-13 20:12:04+00:00,0
ea_golveiaws,@_rafaellla._ @slk_marilia_gabriela,2026-04-13 20:12:02+00:00,0
ea_golveiaws,@barre_tows @andreiabarreto777,2026-04-13 20:11:59+00:00,0
ea_golveiaws,@ea_barretows @adriarafyx,2026-04-13 20:11:58+00:00,0
ea_golveiaws,@slk_marilia_gabriela @_rafaellla._,2026-04-13 20:11:37+00:00,0
ea_golveiaws,@andreiabarreto777 @barre_tows,2026-04-13 20:11:36+00:00,0
ea_golveiaws,@adriarafyx @ea_barretows,2026-04-13 20:11:34+00:00,0
ea_golveiaws,@_rafaellla._ @slk_marilia_gabriela,2026-04-13 20:11:33+00:00,0
ea_golveiaws,@barre_tows @andreiabarreto777,2026-04-13 20:11:18+00:00,0
ea_golveiaws,@ea_barretows @adriarafyx,2026-04-13 20:11:16+00:00,0
ea_golveiaws,@slk_marilia_gabriela @_rafaellla._,2026-04-13 20:11:14+00:00,0
ea_golveiaws,@andreiabarreto777 @barre_tows,2026-04-13 20:11:13+00:00,0
ea_golveiaws,@adriarafyx @ea_barretows,2026-04-13 20:11:12+00:00,0
ea_golveiaws,@_rafaellla._ @slk_marilia_gabriela,2026-04-13 20:11:11+00:00,0
ea_golveiaws,@barre_tows @andreiabarreto777,2026-04-13 20:11:09+00:00,0
ea_golveiaws,@ea_barretows @adriarafyx,2026-04-13 20:11:08+00:00,0
ea_golveiaws,@slk_marilia_gabriela @_rafaellla._,2026-04-13 20:11:07+00:00,0
ea_golveiaws,@andreiabarreto777 @barre_tows,2026-04-13 20:11:06+00:00,0
ea_golveiaws,@adriarafyx @ea_barretows,2026-04-13 20:11:04+00:00,0
ea_golveiaws,@_rafaellla._ @slk_marilia_gabriela,2026-04-13 20:11:03+00:00,0
ea_golveiaws,@barre_tows @andreiabarreto777,2026-04-13 20:11:01+00:00,0
ea_golveiaws,@ea_barretows @adriarafyx,2026-04-13 20:11:00+00:00,0
ea_golveiaws,@slk_marilia_gabriela @_rafaellla._,2026-04-13 20:10:59+00:00,0
ea_golveiaws,@andreiabarreto777 @barre_tows,2026-04-13 20:10:58+00:00,0
ea_golveiaws,@adriarafyx @ea_barretows,2026-04-13 20:10:56+00:00,0
ea_golveiaws,@_rafaellla._ @slk_marilia_gabriela,2026-04-13 20:10:49+00:00,0
ea_golveiaws,@barre_tows @andreiabarreto777,2026-04-13 20:10:48+00:00,0
ea_golveiaws,@ea_barretows @adriarafyx,2026-04-13 20:10:47+00:00,0
ea_golveiaws,@slk_marilia_gabriela @_rafaellla._,2026-04-13 20:10:46+00:00,0
ea_golveiaws,@andreiabarreto777 @barre_tows,2026-04-13 20:10:44+00:00,0
ea_golveiaws,@adriarafyx @ea_barretows,2026-04-13 20:10:43+00:00,0
ea_golveiaws,@_rafaellla._ @slk_marilia_gabriela,2026-04-13 20:10:42+00:00,0
ea_golveiaws,@barre_tows @andreiabarreto777,2026-04-13 20:10:39+00:00,0
ea_golveiaws,@ea_barretows @adriarafyx,2026-04-13 20:10:38+00:00,0
ea_golveiaws,@slk_marilia_gabriela @_rafaellla._,2026-04-13 20:10:23+00:00,0
ea_golveiaws,@andreiabarreto777 @barre_tows,2026-04-13 20:10:22+00:00,0
ea_golveiaws,@adriarafyx @ea_barretows,2026-04-13 20:10:20+00:00,0
ea_golveiaws,@_rafaellla._ @slk_marilia_gabriela,2026-04-13 20:10:18+00:00,0
_graribeiroo,@janainabraga206 @brayanrafael667,2026-04-13 00:49:02+00:00,0
_graribeiroo,@evaeroni @marciarobim505,2026-04-13 00:48:48+00:00,0
_graribeiroo,@maria.petrucia.3 @tognatomaria,2026-04-13 00:48:36+00:00,0
_graribeiroo,@saletes.talini @angela.mariadonascimento.773,2026-04-13 00:48:20+00:00,0
_graribeiroo,@pamelajuniorgossi @mary_0780_,2026-04-13 00:48:09+00:00,0
_graribeiroo,@priincesasophia_ @gilvania252010,2026-04-13 00:47:52+00:00,0
_graribeiroo,@nilvonedossantos @aparecidasilva288,2026-04-13 00:47:33+00:00,0
_graribeiroo,@reginasantosreis31 @claudete3186,2026-04-13 00:47:25+00:00,0
_graribeiroo,@gisellialvessilva @marleneribasfinkl,2026-04-13 00:47:16+00:00,0
_graribeiroo,@gislaine.gi.39 @damar.is3791,2026-04-13 00:47:02+00:00,0
_graribeiroo,@laidy_sousa95 @ribeiro.laurinha,2026-04-13 00:46:52+00:00,0
_graribeiroo,@elianedjonatan @lurdesvalmolvida,2026-04-13 00:46:43+00:00,0
_graribeiroo,@chrisandrilly @gabi_antunes011,2026-04-13 00:46:30+00:00,0
_graribeiroo,@irenemoraes34 @josi_machado74,2026-04-13 00:46:22+00:00,0
_graribeiroo,@erletecristina @darci.sillvaa,2026-04-13 00:46:15+00:00,0
_graribeiroo,@paulahavreluk @cleuciafilipini,2026-04-13 00:46:07+00:00,0
_graribeiroo,@neiastasiak @kethlen_stefany,2026-04-13 00:45:41+00:00,0
_graribeiroo,@elisandra.francisco @juliana.coelhho,2026-04-13 00:45:13+00:00,0
_graribeiroo,@josianelimadallo @adrianadrikavv,2026-04-13 00:45:08+00:00,0
_graribeiroo,@quelitantunes @queilathais,2026-04-13 00:45:03+00:00,0
deusdete9472,@silvani.porto.7 @gabriellasilva2951,2026-04-12 21:59:30+00:00,0
deusdete9472,@kamillaa_porto @ivaneideporto,2026-04-12 21:58:59+00:00,0
deusdete9472,@_cecilialpss @maede2princesas2,2026-04-12 21:58:52+00:00,0
deusdete9472,@oliveiranetinhasilva @portoleonidia,2026-04-12 21:58:42+00:00,0
deusdete9472,@beta_lilica @porto_neide1,2026-04-12 21:58:35+00:00,0
deusdete9472,@edinauralves @elizm.enezes,2026-04-12 21:58:30+00:00,0
deusdete9472,@alberta.porto @cissa_2022,2026-04-12 21:58:22+00:00,0
cissa_2022,@beta_lilica @silvani.porto.7,2026-04-12 21:57:34+00:00,0
cissa_2022,@portoleonidia @joeliciamaria,2026-04-12 21:57:22+00:00,0
cissa_2022,Olha aí que top hein 🔝 @alberta.porto @oliveiranetinhasilva,2026-04-12 21:57:13+00:00,0
alberta.porto,@jaquelinemaria25 @aj0724590,2026-04-12 21:55:53+00:00,0
alberta.porto,@anacleuta @anacleialopesdasilva,2026-04-12 21:55:45+00:00,0
alberta.porto,@cleriarochada @cleide_novais,2026-04-12 21:55:29+00:00,0
alberta.porto,@souzalu45 @lucimar.muniz.14,2026-04-12 21:55:19+00:00,0
alberta.porto,@rejanny_antonia @lucienedos533,2026-04-12 21:55:03+00:00,0
alberta.porto,👏 @edinauralves @sineideoliver,2026-04-12 21:54:44+00:00,0
alberta.porto,🧚🏻 @portoedneide @eunicefelicia85,2026-04-12 21:54:34+00:00,0
alberta.porto,🔥 Eu querooooooo! @cissa_2022 @deusdete9472 😍,2026-04-12 21:54:21+00:00,0
edilene.pereira2022,@pretinhasjp @artesanatodaeliane,2026-04-12 20:45:24+00:00,0
edilene.pereira2022,@arlindasilva775 @eliane.pereira.21,2026-04-12 20:45:05+00:00,0
_annylei_,Frete incluso ?,2026-04-12 20:42:11+00:00,0
gilvania.02,Divinamente perfeita😍@sebastianaramos494,2026-04-12 20:10:04+00:00,0
benilde_15,@janny_alves2,2026-04-12 18:35:01+00:00,0
benilde_15,@anabiiaalves_,2026-04-12 18:34:52+00:00,0
alyneribeiro2,@nubia_santos_p @fliviapaulo,2026-04-12 17:54:56+00:00,0
alyneribeiro2,@fe.ribeirozz @nathaliayv_,2026-04-12 17:52:26+00:00,0
layllasiillv.a_,@_tannielle  @taynna.c_,2026-04-09 05:16:58+00:00,0
